Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,wOBA,wOBA vs LHP,wOBA vs RHP
36045,26536,Warming Bernabel,2002-06-06,1B/3B,R,R,0.2942849081697136,0.3023312893736335,0.2903747289595583
26234,22857,Wenceel Perez,1999-10-30,OF,B,R,0.3056689423330667,0.3078525915183379,0.3051194259928352
31694,19358,Weston Wilson,1994-09-11,2B/OF,R,R,0.2942770645673323,0.3058947936216314,0.2873543516734314
23632,21853,Will Benson,1998-06-16,OF,L,L,0.30604274938939774,0.27636305022852875,0.31194453995542565
36864,25660,Will Brennan,1998-02-02,OF,L,L,0.2997869199609018,0.2662113660789147,0.30716110444183126
23654,19197,Will Smith,1995-03-28,C,R,R,0.336918776144643,0.34851320222782584,0.3325476529035912
40317,29634,Will Wagner,1998-07-29,1B/3B,L,R,0.3172329300797251,0.2928403630341311,0.32389087185050663
21708,17338,Willi Castro,1997-04-24,2B/3B/OF,B,R,0.300444868944373,0.30766688608492754,0.2976206763517587
22391,20503,William Contreras,1997-12-24,C,R,R,0.35105259927571225,0.36407238459519303,0.3463185753802162
18560,17838,Willie Calhoun,1994-11-04,Util,L,R,0.2973723367619755,0.2653691518351095,0.30451800448050803
35357,24641,Willie MacIver,1996-10-28,C,R,R,0.2864527327710216,0.2955943838280917,0.28155896981778233
12398,11609,Willson Contreras,1992-05-13,1B,R,R,0.3342527983092241,0.345781000406512,0.3300001804589771
18407,15986,Willy Adames,1995-09-02,SS,R,R,0.3232825540475675,0.3289482598451081,0.32121705915176935
8583,5827,Wilmer Flores,1991-08-06,1B,R,R,0.3084333929277243,0.3135132933736029,0.305471695613961
27058,23772,Wilyer Abreu,1999-06-24,OF,L,L,0.3346957855250736,0.29866908218161947,0.34225424600833043
43896,33333,Wyatt Langford,2001-11-15,OF,R,R,0.347416465704008,0.361910899747633,0.34201670068556334
13117,12161,Xander Bogaerts,1992-10-01,SS,R,R,0.32580931140541,0.33629702182487603,0.3214923507121857
33645,22266,Xavier Edwards,1999-08-09,2B/SS,B,R,0.31997242509009666,0.31969949165141437,0.3198799201463575
26292,23003,Yainer Diaz,1998-09-21,C,R,R,0.32519529417813514,0.33216601168911,0.32270270527783557
18517,16578,Yandy Diaz,1991-08-08,1B,R,R,0.3566397871721899,0.37385644580309957,0.3497916698725777
39224,28552,Yanquiel Fernandez,2003-01-01,OF,L,L,0.3002917839903401,0.2738666761042548,0.3065689998407638
,14225,Yasiel Puig,1990-12-07,,R,R,0.278814122360672,0.2864418769896846,0.2756538027237201
14882,11368,Yasmani Grandal,1988-11-08,C,B,R,0.2847809315689622,0.28613159804242005,0.28435937533039946
18425,17232,Yoan Moncada,1995-05-27,3B,B,R,0.31102288912039155,0.3035396852837122,0.3133189242568469
20782,18848,Yohel Pozo,1997-06-14,C,R,R,0.30974833392443535,0.3172393641665511,0.3061078429418112
16873,11602,Yolmer Sanchez,1992-06-29,2B/SS,B,R,0.2619610339235538,0.26518960732331087,0.26086843102741103
22168,19432,Yonny Hernandez,1998-05-04,2B/SS,B,R,0.2694775419134917,0.27486557576659343,0.2673602866457713
23795,19556,Yordan Alvarez,1997-06-27,OF,L,R,0.3969207789922944,0.37622337621841345,0.4062973491364712
,27459,Yoshitomo Tsutsugo,1991-11-26,,L,R,0.28405981215582227,0.2505277413732199,0.2937345707179342
23678,19198,Yulieski Gurriel,1984-06-09,Util,R,R,0.28373746984907433,0.2942437568362272,0.27737846895532525
38313,27770,Zac Veen,2001-12-12,OF,L,R,0.29300667990978874,0.26623847134842094,0.30056919614356953
42238,31583,Zach Cole,2000-08-04,OF,L,R,0.2905218962653598,0.2601940159562918,0.2991480913129707
38437,27471,Zach DeLoach,1998-08-18,OF,L,R,0.28256635297274385,0.2506763177356082,0.2918537759894163
42408,31562,Zach Dezenzo,2000-05-11,OF,R,R,0.30219809160809036,0.3100222333777665,0.2986375100055913
33147,19392,Zach McKinstry,1995-04-29,SS/3B/OF,L,R,0.29783871511231874,0.2749644100285517,0.3026667992711099
42156,31347,Zach Neto,2001-01-31,SS,R,R,0.3302871500498518,0.340736020752947,0.3273670103110094
31073,19788,Zach Remillard,1994-02-21,Util,R,R,0.25981792951944815,0.26750062149665116,0.2555576716862591
23619,19181,Zack Collins,1995-02-06,Util,L,R,0.2748918966791221,0.2420515647385957,0.28480970378434206
40456,29766,Zack Gelof,1999-10-19,2B,R,R,0.2938970343959652,0.29812837080946064,0.29210039115452074
31669,19562,Zack Short,1995-05-29,SS/3B,R,R,0.2694713772440997,0.27935806992105267,0.2643155213054509
