Ottoneu ID,Fangraphs ID,Name,Birthday,Positions,Bats,Throws,FIP,wOBA vs LHB,wOBA vs RHB
,15764,Masahiro Tanaka,1988-11-01,,R,R,4.8000589542090895,0.35726802208596253,0.33261909772243736
42694,31741,Mason Barnett,2000-11-07,SP,R,R,4.571344658751613,0.33619165959923825,0.317976783858851
40969,30171,Mason Black,1999-12-10,SP/RP,R,R,4.6281130202566185,0.33776818700926126,0.3203082798350771
38727,22288,Mason Englert,1999-11-01,RP,B,R,4.466280466403246,0.3346979045621383,0.31690766612705507
40862,31757,Mason Miller,1998-08-24,RP,R,R,2.0961553731845144,0.24620787236625927,0.23347697492201486
40472,29770,Mason Montgomery,2000-06-17,RP,L,L,3.7960054948462028,0.2785057538720452,0.3123601820548124
32595,21850,Mason Thompson,1998-02-20,RP,R,R,4.494937375932932,0.3353555226759861,0.3196763618540106
18315,12022,Matt Andriese,1989-08-28,RP,R,R,4.4713339254260065,0.3250367832909401,0.32873835230395676
18130,12863,Matt Barnes,1990-06-17,RP,R,R,4.948136982321739,0.336727691066352,0.3399370867299041
18411,13528,Matt Bowman,1991-05-31,RP,R,R,4.391492568701506,0.33575932905302874,0.31437795109104877
18465,15440,Matt Boyd,1991-02-02,SP,L,L,3.9577744919305653,0.27175813496685697,0.31766396105706335
37234,25756,Matt Brash,1998-05-12,RP,R,R,3.4674351198132043,0.30102772948130796,0.2867755587535894
1977,1246,Matt Bush,1986-02-08,RP,R,R,4.221725609898567,0.31888846103488694,0.3131758851916117
31439,19647,Matt Foster,1995-01-27,RP,R,R,4.790208373963833,0.34227516689447157,0.3241145866814379
20414,17381,Matt Gage,1993-02-11,RP,L,L,4.339894489851277,0.30257666706392317,0.3365506987753354
23713,13420,Matt Koch,1990-11-02,RP,L,R,4.8208070889115335,0.342543719243611,0.33262674206116866
23712,20369,Matt Manning,1998-01-28,SP/RP,R,R,4.901336845755577,0.34762206745893304,0.33076399120842426
4914,1890,Matt Moore,1989-06-18,RP,L,L,4.570044127106667,0.30718232808132273,0.3260057530474622
27070,22284,Matt Sauer,1999-01-21,SP/RP,R,R,4.5625044599175455,0.3366271332914997,0.31962386933318143
,4776,Matt Shoemaker,1986-09-27,,R,R,4.943856377899647,0.34759001831836206,0.3447992341767787
23691,13799,Matt Strahm,1991-11-12,RP,R,L,3.645904888316815,0.26524216116625204,0.3095526486971845
40308,29629,Matt Svanson,1999-01-31,RP,R,R,4.10350203682963,0.32347547036153895,0.30832819990170723
32886,19705,Matt Swarmer,1993-09-25,RP,R,R,5.22562452852726,0.3575092443369396,0.33919660841332305
36881,25550,Matt Waldron,1996-09-26,SP/RP,R,R,4.617622826740284,0.3406820268156003,0.3238708918779508
44424,sa3023171,Matt Wilkinson,2002-12-10,SP,R,L,4.6965613782405855,,0.3384110494940351
18273,12804,Matt Wisler,1992-09-12,RP,R,R,5.085013874620199,0.3587337119182342,0.3256797248442481
32648,19330,Matthew Festa,1993-03-11,RP,R,R,4.276032485470063,0.3348444249675653,0.3005580429319729
33611,22294,Matthew Liberatore,1999-11-06,SP/RP,L,L,4.471954958396254,0.30063018176906414,0.33660767377898343
32230,21956,Max Castillo,1999-05-04,RP,R,R,4.627008394151926,0.3387968017553167,0.32236922478631214
18164,13743,Max Fried,1994-01-18,SP,L,L,3.487026814055955,0.27325062817332635,0.30636847250647403
33201,22175,Max Kranick,1997-07-21,RP,R,R,4.462993336513486,0.32599158873672673,0.3102083512024988
38307,27474,Max Meyer,1999-03-12,SP,L,R,3.87051567560128,0.31751981997121925,0.30173011074995193
4514,3137,Max Scherzer,1984-07-27,SP,R,R,4.54424248243091,0.34070274749298113,0.30903593083802333
40782,30004,McCade Brown,2000-08-15,SP,R,R,4.810801031387925,0.34259583567656593,0.32570700440301353
17763,11156,Merrill Kelly,1988-10-14,SP,R,R,4.392471399694138,0.32432640073389063,0.32451646032756737
13105,11903,Michael Feliz,1993-06-28,RP,R,R,5.026150126755238,0.3454894768690801,0.33635105781794794
18502,13218,Michael Fulmer,1993-03-15,RP,R,R,4.239783492975856,0.32277967218771325,0.3058678894723756
35888,23221,Michael Grove,1996-12-18,RP,R,R,3.5587357304385754,0.3036022307749786,0.2887758597815285
28708,12791,Michael Kelly,1992-09-06,RP,R,R,4.6015617029119715,0.33749609820518534,0.32143625198726405
31751,19853,Michael King,1995-05-25,SP,R,R,3.962804419938465,0.32268312831239343,0.2950570270181074
18493,17282,Michael Kopech,1996-04-30,RP,R,R,4.320439216546348,0.3261598246331761,0.3086328205108172
18354,14843,Michael Lorenzen,1992-01-04,SP,R,R,4.601896460550185,0.34040121713718086,0.3237824622001454
40648,29869,Michael McGreevy,2000-07-08,SP,L,R,4.0512393246821174,0.3263466129659988,0.31021296458542574
27025,23223,Michael Mercado,1999-04-15,RP,R,R,5.120499358326197,0.3514720877258121,0.33481479698284883
8628,4869,Michael Montgomery,1989-07-01,RP,L,L,5.018000115454197,,0.34728405993683414
,5372,Michael Pineda,1989-01-18,,R,R,5.035489995777607,0.35520383128172517,0.34068502118816224
12068,10315,Michael Tonkin,1989-11-19,RP,R,R,4.3336574107408525,0.3427432856203824,0.30468551386601006
18171,14078,Michael Wacha,1991-07-01,SP,R,R,4.296769418966972,0.3151836449389552,0.3231549501840597
23852,20100,Michel Baez,1996-01-21,RP,R,R,5.0621163815259935,0.34203433856402193,0.3419776929302871
33493,22533,Michel Otanez,1997-07-03,RP,R,R,4.154710206360504,0.3211081179070435,0.3060721498629099
38330,27756,Mick Abel,2001-08-18,SP,R,R,4.482353318217362,0.33449957829766774,0.31757213866599354
18431,15684,Miguel Castro,1994-12-24,RP,R,R,4.414378256350756,0.35279519508503704,0.30453549681768083
39919,sa3016504,Miguel Ullola,2002-06-19,SP/RP,R,R,4.424113585441704,0.3238174449531353,0.3079416751153595
22490,21111,Miguel Yajure,1998-05-01,RP,R,R,4.8448606438934805,0.35149569898398975,0.33467434535448726
31553,20206,Mike Baumann,1995-09-10,RP,R,R,4.394161277264357,0.3323377115323169,0.3165943452748137
35811,24728,Mike Burrows,1999-11-08,SP,R,R,4.323291732787233,0.32954361625116757,0.313036923432214
23576,12808,Mike Clevinger,1990-12-21,SP/RP,R,R,4.364907395565304,0.3290641061570284,0.3093809993007724
18584,15451,Mike Mayers,1991-12-06,RP,R,R,5.042853765934706,0.3587170236488766,0.3290182225063655
,10021,Mike Minor,1987-12-26,,R,L,5.330921620875597,,0.355873960211144
18340,13442,Mike Morin,1991-05-03,RP,R,R,4.706247278302908,0.33533122939843346,0.3282873291918837
22668,18383,Mike Soroka,1997-08-04,SP/RP,R,R,4.088566814953591,0.3313734513925461,0.2995393674688856
40852,30105,Mike Vasil,2000-03-19,RP,L,R,4.389816001802683,0.33075923719562067,0.3148237895471729
6106,9803,Miles Mikolas,1988-08-23,SP,R,R,4.594241294713985,0.34087157773463406,0.32875679635423627
40722,sa3017719,Mitch Bratt,2003-07-03,SP,L,L,4.379085911127631,0.29371940484765613,0.32973942148816654
44237,33628,Mitch Farris,2001-02-14,SP,L,L,4.142391587133866,0.2923583788819954,0.3268311441730897
20936,17594,Mitch Keller,1996-04-04,SP,R,R,4.118874742380028,0.32349059569160893,0.31220740706373895
37489,27707,Mitch Spence,1998-05-06,SP/RP,R,R,4.265158383765322,0.3313490526167009,0.31433728854008397
23770,19225,Mitch White,1994-12-28,RP,R,R,4.055466809123755,0.3230879484392016,0.3080152236310718
38689,27636,Mitchell Parker,1999-09-27,SP,L,L,4.205306467471553,0.294260023934655,0.33237515495550696
38946,sa3015346,Moises Chace,2003-06-09,SP,R,R,5.076289065927267,0.34966825722597794,0.33283722953884354
12845,10430,Mychal Givens,1990-05-13,RP,R,R,4.795342848449946,0.3582180831710703,0.31662442014466524
30085,17732,Nabil Crismatt,1994-12-25,SP/RP,R,R,4.830883578211069,0.3490033871951731,0.33092487108094526
44527,sa3023347,Naoyuki Uwasawa,1994-02-06,RP,R,R,4.234545514732599,0.3311226366643883,0.31533872534675755
27059,20160,Nate Pearson,1996-08-20,RP,R,R,4.3753492907989315,0.3275649514359227,0.3117076864872981
9335,9132,Nathan Eovaldi,1990-02-13,SP,R,R,3.486528019566269,0.30181814461045237,0.2934679337698893
19816,17874,Nestor Cortes,1994-12-10,SP,R,L,4.523530536144972,,0.3311656836492961
36997,sa3010299,Nic Enright,1997-01-08,RP,R,R,4.410724178701639,0.32876994103195445,0.31259913949967544
28104,18337,Nick Anderson,1990-07-05,RP,R,R,4.472285262519883,0.3209770201801599,0.32452066009594105
37833,sa3011532,Nick Avila,1997-07-25,RP,R,R,4.611902215331793,0.33774200501147006,0.3215689427516863
18393,16074,Nick Burdi,1993-01-19,RP,R,R,4.148973435908556,0.32932285553079765,0.3014328290255642
38391,sa3014492,Nick Frasso,1998-10-18,SP/RP,R,R,4.503068444132805,0.3325494247524923,0.31671387311259486
,11694,Nick Kingham,1991-11-08,,R,R,4.343669076263905,0.3312603909433396,0.32520886835645857
36686,26378,Nick Lodolo,1998-02-05,SP,L,L,3.801420773561762,0.27933364436803854,0.31362439285026766
26623,20395,Nick Margevicius,1996-06-18,SP/RP,L,L,4.499077436327934,0.30941574384367154,0.3340981989192884
18449,12730,Nick Martinez,1990-08-05,SP/RP,L,R,4.499246334942208,0.33490686662040386,0.32571537270017836
35865,25376,Nick Mears,1996-10-07,RP,R,R,3.9957371960046015,0.31796776351519945,0.302444860291848
40549,29833,Nick Nastrini,2000-02-18,SP/RP,R,R,5.751985561847687,0.3679257156845955,0.3500412546449283
22685,18699,Nick Neidert,1996-11-20,RP,R,R,5.180310093611479,0.3567459588689885,0.339223365824341
31534,20153,Nick Nelson,1995-12-05,RP,R,R,4.57424198538065,0.3363722728275918,0.3204896607565758
19398,15454,Nick Pivetta,1993-02-14,SP,R,R,3.8453288051013974,0.30737732144858343,0.30125398354983324
28030,12575,Nick Ramirez,1989-08-01,RP,L,L,4.547427543252707,0.32141863752189764,0.333072393727142
33643,20517,Nick Sandlin,1997-01-10,RP,R,R,4.552826245129109,0.3330374958187935,0.31702317217748277
23616,15594,Nick Wittgren,1991-05-29,RP,R,R,5.000003930926323,0.35170009362393106,0.33470877214171413
40937,30184,Noah Cameron,1999-07-17,SP,L,L,4.255283150547933,0.2913362286266335,0.3268043637984983
42873,sa3020949,Noah Schultz,2003-08-05,SP,L,L,4.44278289868752,0.2985644008095404,0.33298923528161395
37952,sa3011695,Noah Song,1997-05-28,RP,R,R,5.1627305641770365,0.35354810321586694,0.33686664327184795
14402,11762,Noah Syndergaard,1992-08-29,SP/RP,L,R,5.02622455060482,0.3550099696345506,0.3380803598498822
44268,sa3022945,Noble Meyer,2005-01-10,SP,R,R,6.0921164833009245,0.3782977568973311,0.36083300269404517
,12800,Noe Ramirez,1989-12-22,,R,R,4.972982627153397,0.34169579697153485,0.33217959638557953
44336,33703,Nolan McLean,2001-07-24,SP,R,R,3.709989802567406,0.3114422608080266,0.29647163837408214
,16017,Odrisamer Despaigne,1987-04-04,,R,R,4.850657534599304,0.35729677866209003,0.3379025515704867
42666,31776,Orion Kerkering,2001-04-04,RP,R,R,3.6515218498970707,0.30607153664728276,0.2912690806482404
37708,26247,Orlando Ribalta,1998-03-05,RP,R,R,4.8809038445128055,0.34038719582493543,0.32380707182656177
26047,23150,Osvaldo Bido,1995-10-18,SP/RP,R,R,4.428293152045935,0.32741986338219314,0.31131566533106675
42491,sa3020330,Owen Murphy,2003-09-27,SP,R,R,5.016464111208916,0.3472573949523553,0.3299248430813122
38380,22273,Owen White,1999-08-09,SP/RP,R,R,4.713774897903204,0.3416496472382852,0.32572138637296694
18786,17085,Pablo Lopez,1996-03-07,SP,L,R,3.6423371851444246,0.3116861889414855,0.29052401264876937
31840,23292,Packy Naughton,1996-04-16,RP,R,L,3.7705510154366495,0.2828875244902518,0.31585265425973985
2775,8246,Paolo Espino,1987-01-10,RP,R,R,5.169207264482975,0.35498946194758985,0.3393801594065326
42765,31986,Parker Messick,2000-10-26,SP,L,L,3.9945549103191547,0.28446141674223563,0.31898582253676167
8520,9323,Patrick Corbin,1989-07-19,SP,L,L,4.435828833319079,0.27771323605644643,0.3432845100575861
22876,19447,Patrick Sandoval,1996-10-18,RP,L,L,3.7939862899404355,0.2994307062556225,0.305087696002337
23839,14739,Paul Blackburn,1993-12-04,SP/RP,R,R,4.047400910210064,0.31912856983192756,0.30784031789762595
19479,15832,Paul Fry,1992-07-26,RP,L,L,4.37233669012785,0.2949387713670141,0.34813321803047304
23838,13892,Paul Sewald,1990-05-26,RP,R,R,4.369707730165816,0.3365850086395098,0.2964217724910188
43894,33677,Paul Skenes,2002-05-29,SP,R,R,2.768937165421498,0.27655173753137574,0.26209240660459826
37244,25501,Paxton Schultz,1998-01-05,RP,L,R,4.484773116080955,0.32961918382991784,0.3132210250598911
46310,35466,Payton Tolle,2002-11-01,SP/RP,L,L,3.862557760819417,0.2736881767464203,0.3106795360343427
22315,18864,Pedro Avila,1997-01-14,RP,R,R,4.404926273254393,0.3377955473704072,0.31721778930057576
34697,25174,Penn Murfee,1994-05-02,RP,R,R,5.126563411951065,0.352622473355784,0.3357751908060867
20435,17998,Peter Fairbanks,1993-12-16,RP,R,R,3.5379727370820966,0.30102441676719266,0.28461251345218996
22676,17969,Peter Lambert,1997-04-18,RP,R,R,4.6627352239832955,0.33595803533372504,0.33325170277535515
34854,21367,Peter Strzelecki,1994-10-24,RP,R,R,4.7835756435990335,0.34221504685128595,0.3258962456811613
36903,25777,Peyton Battenfield,1997-08-10,RP,R,R,5.5774008825421335,0.36851084556658154,0.3503310194052413
19211,18519,Phil Bickford,1995-07-10,RP,R,R,4.626800176501274,0.3341067503304279,0.3176880625893931
22809,18064,Phil Maton,1993-03-25,RP,R,R,3.9989278620798636,0.3187604150647068,0.29972644308398233
10003,15605,Phillips Valdez,1991-11-16,RP,R,R,4.4638021372258665,0.3579095768024082,0.3072626326916082
18330,13435,Pierce Johnson,1991-05-10,RP,R,R,4.016423029486469,0.3140311894719224,0.30423668017443456
35013,23394,PJ Poulin,1996-07-25,RP,R,L,4.27222952414153,0.29650790350622136,0.3302667458370709
37975,26413,Porter Hodge,2001-02-21,RP,R,R,4.13657760322094,0.32086093175680963,0.305497537825735
27048,22932,Prelander Berroa,2000-04-18,RP,R,R,4.504468980402647,0.3307431188735625,0.31491285687633747
44554,sa3023407,Quinn Mathews,2000-10-04,SP,L,L,4.674479202455904,0.3034602207219636,0.33788326125745777
36682,25977,Quinn Priester,2000-09-15,SP/RP,R,R,4.2811203938015465,0.33436193954756904,0.31884572555388485
2834,4185,Rafael Dolis,1988-01-10,RP,R,R,3.9643438242375852,0.32441267161584786,0.29983321391332496
18198,12760,Rafael Montero,1990-10-17,RP,R,R,4.474690453155981,0.3343819359541414,0.3150840727406981
18422,17130,Raisel Iglesias,1990-01-04,RP,R,R,3.5865732113111957,0.3067222675519978,0.2821128848719737
,17682,Ralph Garza Jr.,1994-04-06,,R,R,5.397290789335966,0.3630498668159592,0.3460214807469238
27170,23798,Randy Dobnak,1995-01-17,SP/RP,R,R,4.277836237847805,0.33508997151437503,0.31343471967922126
34389,23974,Randy Rodriguez,1999-09-05,RP,R,R,3.7578112304210665,0.3057857092112948,0.29062562370966927
35440,24719,Randy Vasquez,1998-11-03,SP,R,R,4.715933585764569,0.34309837667439796,0.32645370446759814
31194,17277,Ranger Suarez,1995-08-26,SP,L,L,3.6664690528208275,0.2709856048101572,0.31092729938920527
27222,23809,Ray Kerr,1994-09-10,RP,L,L,3.839208234846592,0.2794155849956278,0.3159640660220234
21655,16866,Reed Garrett,1993-01-02,RP,R,R,3.825819440931082,0.31978929234364617,0.29130609513764716
35808,24968,Reese Olson,1999-07-31,SP,R,R,4.02775329053402,0.3235971767590537,0.3079465577735352
38328,27468,Reid Detmers,1999-07-08,RP,L,L,3.8703324288510377,0.27813097731168673,0.31384130483636974
23491,19754,Reiver Sanmartin,1996-04-15,RP,L,L,4.300293456361708,0.3045455599365578,0.3376010126721263
28625,14966,Reyes Moronta,1993-01-06,RP,R,R,4.880779229849577,0.350367013492793,0.32117245057732835
18415,16400,Reynaldo Lopez,1994-01-04,RP,R,R,3.8204904394489154,0.3145371736992327,0.2957691737785601
40622,sa3017544,Rhett Kouba,1999-09-03,RP,R,R,5.203693718463183,0.3571261205497479,0.3390878218859354
43895,33876,Rhett Lowder,2002-03-08,SP/RP,R,R,4.358785545971463,0.3351637605314064,0.31845962869316813
5594,4806,Rich Hill,1980-03-11,SP/RP,L,L,4.915916518121958,,0.3461118349284209
8139,7803,Richard Bleier,1987-04-16,RP,L,L,4.474702612310648,0.29339780308455365,0.35906117218731093
40989,30160,Richard Fitts,1999-12-17,SP,R,R,4.691566672921181,0.34394418309839503,0.32676875199662014
23828,19337,Richard Lovelady,1995-07-07,RP,L,L,4.092438475928285,0.27614199597377925,0.3444278507659684
13110,13549,Richard Rodriguez,1990-03-04,RP,R,R,5.1470919594168665,0.3608291143573086,0.332404232450251
40936,sa3018096,Ricky Tiedemann,2002-08-18,Util,L,L,4.107146855963504,0.2882845244195751,0.3252294568894014
26531,20348,Riley O'Brien,1995-02-06,RP,R,R,3.471596289890223,0.3033128808876662,0.28936262002248486
23627,21858,Riley Pint,1997-11-06,RP,R,R,4.364177633821964,0.3291046421434403,0.31407050835438327
40181,29514,River Ryan,1998-08-17,RP,R,R,4.481222286625595,0.33731084229671,0.3211660875639815
25930,22810,Roansy Contreras,1999-11-07,SP/RP,R,R,4.595115833729506,0.3340929857389181,0.3180080797965127
6066,10354,Robbie Erlin,1990-10-08,RP,R,L,4.518034950643778,0.3132856059152885,0.3356222361898442
14941,11486,Robbie Ray,1991-10-01,SP,L,L,4.4229228616317044,0.28606473990363046,0.331423311718469
42741,sa3020707,Robby Snelling,2003-12-19,SP,R,L,4.135482487279472,0.2896272794207691,0.32379291535294774
32868,19191,Robert Dugger,1995-07-03,RP,R,R,4.836213898658753,0.3568274991995254,0.32118468886560475
31984,23363,Robert Garcia,1996-06-14,RP,R,L,3.736979102024878,0.2801723493639926,0.313485510816535
40476,29812,Robert Gasser,1999-05-31,SP/RP,L,L,4.102178705921284,0.28525187988517653,0.3233866401329474
18501,13696,Robert Gsellman,1993-07-18,RP,R,R,4.637865693122149,0.3464223767250508,0.322418293412231
18135,13594,Robert Stephenson,1993-02-24,RP,R,R,3.8818179190158846,0.32057204309497056,0.28854466686244223
6280,6576,Robert Stock,1989-11-21,SP/RP,L,R,3.9694579139351847,0.32700987887906935,0.2950303475319709
22078,30115,Robert Suarez,1991-03-01,RP,R,R,3.3764052642833082,0.29547312807662807,0.2807825327881566
,13764,Roberto Osuna,1995-02-07,,R,R,4.690689709782601,0.3377219731840961,0.33296972384623175
35555,25311,Roddery Munoz,2000-04-14,RP,R,R,4.518074930459261,0.3342596215631126,0.3181717093500735
18326,12673,Roenis Elias,1988-08-01,RP,L,L,4.300921578705311,0.3258189398404374,0.32134873948987547
46091,35323,Roki Sasaki,2001-11-03,SP,R,R,4.060488527334617,0.3253920038623757,0.3082690869381414
26763,23488,Ron Marinaccio,1998-07-01,RP,R,R,4.489157735131136,0.3319496639657362,0.3161191047967919
33194,19407,Ronel Blanco,1993-08-31,SP,R,R,4.115648908911814,0.3217059900509561,0.3038845571502825
34103,24094,Ronny Henriquez,2000-06-20,RP,R,R,3.8604805886745455,0.31168807110048813,0.29661627045595756
32644,20430,Rony Garcia,1997-12-19,RP,R,R,4.787384402751923,0.34423116836734236,0.3258080321292287
,2859,Ross Detwiler,1986-03-06,,R,L,4.435524989664555,0.30393413338963354,0.33545341579409726
23598,13273,Ross Stripling,1989-11-23,RP,R,R,4.72478364109993,0.33422016764614315,0.33961486367690974
27773,14646,Rowan Wick,1992-11-09,RP,L,R,4.148898948729038,0.3161629282053275,0.31561737462016876
36292,sa3009243,Royber Salinas,2002-04-10,RP,R,R,4.518997249007225,0.3334366717061859,0.31608097773402055
11406,3862,Rubby de la Rosa,1989-03-04,RP,R,R,4.472289782762528,0.34199493076260457,0.3155415415989726
40554,29863,Ryan Bergert,2000-03-08,SP,R,R,4.834713187813759,0.3448724418193089,0.32749065303094776
23855,16350,Ryan Borucki,1994-03-31,RP,L,L,4.05578268820538,0.28950072868168303,0.33338363110081304
7676,5615,Ryan Brasier,1987-08-26,RP,R,R,3.9774311014874746,0.326367084877127,0.3000958267254434
27289,12699,Ryan Carpenter,1990-08-22,RP,L,L,4.947215498238802,,0.35510091777049974
35617,21446,Ryan Feltner,1996-09-02,SP,R,R,4.3465791596916405,0.3330153936046231,0.3160729984119132
35481,24862,Ryan Fernandez,1998-06-11,RP,R,R,3.956546977028108,0.3152688204751228,0.30010850198859246
38043,26440,Ryan Gusto,1999-03-11,SP/RP,R,R,4.373657740348946,0.3299176369056302,0.31154729327047465
22651,18138,Ryan Helsley,1994-07-18,RP,R,R,3.3304156009209693,0.2902978558065702,0.27898822034056536
46217,35325,Ryan Johnson,2002-08-05,SP/RP,B,R,4.329395595561078,0.3321194787166414,0.31459022044895046
37649,26221,Ryan Pepiot,1997-08-21,SP,R,R,4.162697308510542,0.3222553520298055,0.3058068576092144
5735,7005,Ryan Pressly,1988-12-15,RP,R,R,3.9462978772819044,0.31467869904394463,0.3097784541669854
46358,sa3067131,Ryan Sloan,2006-01-29,SP,R,R,4.591238570213318,0.34086763826637917,0.3244073113109931
16290,10291,Ryan Tepera,1987-11-03,RP,R,R,4.690210771560669,0.3446030532938508,0.3215662192046926
21321,16647,Ryan Thompson,1992-06-26,RP,R,R,4.098960423646522,0.32504698068482835,0.3100123021718892
35205,20423,Ryan Walker,1995-11-26,RP,R,R,3.5728310512948678,0.30534700513865826,0.29073429981981297
33670,23796,Ryan Weathers,1999-12-17,SP,L,L,3.72459511327804,0.2739058679024987,0.31201793349877643
15976,10160,Ryan Weber,1990-08-12,RP,R,R,4.640541792660952,0.35490882414971314,0.31954009739128897
35319,sa3007778,Ryan Weiss,1996-12-10,Util,R,R,3.823613075531009,0.3148637331823256,0.29976081730265064
19747,16502,Ryan Yarbrough,1991-12-31,SP/RP,R,L,4.430604712196865,0.3092543717192457,0.3255347406468143
37622,25420,Ryan Zeferjahn,1998-02-28,RP,R,R,4.233647598860005,0.3209705990194119,0.3055166508232883
37826,26253,Ryne Nelson,1998-02-01,SP/RP,R,R,4.3272518266795545,0.33089776878772836,0.31415871914315147
18394,15947,Ryne Stanek,1991-07-26,RP,R,R,4.169209313945987,0.31393221632292617,0.30646222666965606
23748,13690,Sal Romano,1993-10-12,RP,L,R,4.8937949508428575,0.35309072799466107,0.32801484130449093
38802,26443,Sam Aldegheri,2001-09-19,SP/RP,L,L,4.908681827723923,0.3091792041296614,0.3474436618623944
40438,29754,Sam Bachman,1999-09-30,RP,R,R,4.240839963662601,0.32776858768988526,0.3125769606281217
20456,17264,Sam Coonrod,1992-09-22,RP,R,R,4.507368479669094,0.33551329790928935,0.32013549325895924
21023,18548,Sam Hentges,1996-07-08,RP,L,L,3.6250263553646516,0.27892790516847743,0.31161551596396037
18643,14874,Sam Moll,1992-01-03,RP,L,L,4.102659757479682,0.28965457691239305,0.33160601312226623
32883,25379,Sammy Long,1995-07-08,RP,L,L,4.534294673055411,0.3047652583145451,0.3398507958056292
20732,18684,Sandy Alcantara,1995-09-07,SP,R,R,4.085417537786747,0.33192788236325305,0.30479329882093664
41861,sa3019386,Santiago Suarez,2005-01-11,SP,R,R,4.750236266106367,0.34376089979276236,0.3266413514009504
37837,26048,Sawyer Gipson-Long,1997-12-12,SP/RP,R,R,4.022876327826302,0.322393042208948,0.30523734340596254
14022,10591,Scott Alexander,1989-07-10,RP,L,L,4.224419739842415,0.28634147773660285,0.3508520390611958
28784,14993,Scott Barlow,1992-12-18,RP,R,R,4.3313701717710344,0.3375878966906166,0.3041735295142801
21997,18384,Scott Effross,1993-12-28,RP,R,R,4.411521398276091,0.33497821019304186,0.3195003709846968
28750,12056,Scott McGough,1989-10-31,RP,R,R,4.5446675911545755,0.33688666723582694,0.3179509229573031
40568,29878,Sean Burke,1999-12-18,SP/RP,R,R,4.610040032957036,0.33734282583790604,0.3205307923695828
6718,1581,Sean Doolittle,1986-09-26,RP,L,L,4.493522085994482,0.3012425547424756,0.33140574419533164
35474,21481,Sean Hjelle,1997-05-07,RP,R,R,4.129955579340458,0.3287640289203199,0.31266014484276156
18257,15873,Sean Manaea,1992-02-01,SP,L,L,4.053267081516852,0.279924489258709,0.3236359876141812
18459,16943,Sean Newcomb,1993-06-12,SP/RP,L,L,3.7179026470899665,0.29005548223415234,0.3070420760995554
14746,11341,Sean Nolin,1989-12-26,RP,L,L,4.583547201752663,0.32852360111569034,0.32639085195697515
20927,17034,Sean Reid-Foley,1995-08-30,RP,R,R,4.491159901767969,0.3406889948115673,0.3111891765616027
37981,sa3011735,Sem Robberse,2001-10-12,Util,R,R,4.704732795059681,0.3423897980062584,0.32575031228810664
30196,19249,Seranthony Dominguez,1994-11-25,RP,R,R,3.755096543182629,0.3165746240300958,0.2863901154703587
4103,9817,Sergio Romo,1983-03-04,RP,R,R,5.182106130570173,0.3799408555255909,0.32196154308126557
44029,33294,Seth Halvorsen,2000-02-18,RP,R,R,4.156923698147459,0.32225182096244975,0.3069581005825353
47555,sa3069247,Seth Hernandez,2006-06-28,Util,R,R,5.439626727998257,0.3635869693472156,0.3464549593880495
23701,12447,Seth Lugo,1989-11-17,SP,R,R,4.293522038429957,0.33001406840201836,0.3143242422515363
,18719,Seung-hwan Oh,1982-07-15,,R,R,5.137863197177649,0.35305322423310104,0.34517630468546434
23794,22264,Shane Baz,1999-06-17,SP,R,R,4.159795701992962,0.3252314187396207,0.30907647276217887
23814,19427,Shane Bieber,1995-05-31,SP,R,R,3.782743737403367,0.3185545462377209,0.3002191742606597
12008,10756,Shane Greene,1988-11-17,RP,L,L,4.813089628517628,0.35094023252643114,0.31778260893709803
33647,21483,Shane McClanahan,1997-04-28,SP/RP,L,L,3.471933424866856,0.2667404973186311,0.30084557487711827
42592,31687,Shane Smith,2000-04-04,SP,R,R,4.251225589566955,0.32865270821520665,0.3127414401234216
23687,19453,Shaun Anderson,1994-10-29,SP/RP,R,R,4.630121754954376,0.33915438109931517,0.3224910399989437
18558,12857,Shawn Armstrong,1990-09-11,RP,R,R,3.95174018221579,0.31711519925639087,0.2993291619995358
6289,10197,Shelby Miller,1990-10-10,RP,R,R,4.066398770362139,0.3133119156625374,0.30601380642424
46100,35324,Shinnosuke Ogasawara,1997-10-08,SP/RP,,,4.1642006009817125,0.29701833918967774,0.333777912036117
,31839,Shintaro Fujinami,1994-04-12,,R,R,4.405051325261593,0.33206315106897594,0.31504134632615205
33600,19755,Shohei Ohtani,1994-07-05,Util/SP,L,R,3.149277772539442,0.28913675600161165,0.2741602513753846
44526,33829,Shota Imanaga,1993-09-01,SP,L,L,4.067231216877641,0.2824643024726251,0.3195059584821867
18553,15051,Silvino Bracho,1992-07-17,RP,R,R,4.976556380093098,0.33555588415416376,0.3337426553241057
35742,24494,Simeon Woods-Richardson,2000-09-27,SP,R,R,4.817074526991554,0.3447159223126396,0.32754082560923226
22611,19680,Sixto Sanchez,1998-07-29,RP,R,R,4.722013518959284,0.3461723054892969,0.32914656768334527
38480,27500,Slade Cecconi,1999-06-24,SP,R,R,4.605946431657833,0.34103232448480103,0.32398443829963075
18113,12768,Sonny Gray,1989-11-07,SP,R,R,3.6261989964934385,0.3053203446192332,0.299315113887102
40615,29921,Spencer Arrighetti,2000-01-02,SP,R,R,4.470238492425967,0.33265137598126227,0.31572346289345743
41018,30226,Spencer Bivens,1994-06-28,RP,R,R,4.508794529303094,0.3361533720725402,0.32046597015938827
26964,23252,Spencer Howard,1996-07-28,RP,R,R,4.3177859976887705,0.3296695438460048,0.3121752676652821
